company_name,company_number,category,website
Научно-клинический центр медицинской реабилитации и курортологии ФМБА,+7 (8622) 64-26-23,Реабилитация,https://mrik-fmba.ru/filialy/meditsinskij-tsentr-v-sochi,Сочи
Элиса,+7 (862) 296-78-22,Медлаборатории,[],Сочи
Лор клиника,+7 (988) 235-33-03,Медцентры,https://лор-сочи.рф/,Сочи
Городская больница № 4,+7 (862) 291-77-03,Больницы,http://гб4сочи.рф/,Сочи
Курортная поликлиника № 1,+7 (862) 262-18-22,Медцентры,http://poliklinika-sochi.ru/,Сочи
Эмбрио,+7 (966) 775-77-00,Центры планирования семьи,[],Сочи
Неврологическая клиника,+7 (928) 459-55-05,Медцентры,https://nevrologia123.ru/,Сочи
Центр доктора Бубновского,+7 (862) 555-27-08,Медцентры,https://bubnovskysochi.ru/,Сочи
Элиса,+7 (862) 296-78-22,Медлаборатории,https://mdc-elisa.ru/,Сочи
Медиэстетик,+7 (8622) 62-55-51,Медцентры,[],Сочи
"Клиника семейной медицины Z-Clinic, корпус 2",+7 (862) 259-10-03,"Отделения больницы, госпиталя",http://www.zclinic.ru/,Сочи
Косметологическая лечебница,+7 (988) 151-94-55,Медцентры,http://косметологическая-лечебница.рф/,Сочи
Клиника Веста,+7 (862) 237-33-82,Гинекологи,[],Сочи
Спектр Линз,+7 (862) 555-13-65,Офтальмологи,http://sochi.spectrlens.ru/,Сочи
Доктор Чеченин,+7 (967) 642-83-41,Медцентры,https://doctorchechenin.ru/,Сочи
Fresenius Medical Care,+7 (862) 448-01-02,Медцентры,[],Сочи
Transhair Tour,+7 (918) 108-87-78,Медцентры,https://transhairtour.ru/sochi,Сочи
Консультативно-диагностический центр,+7 (928) 448-01-48,Медцентры,https://kdcsochi.ru/,Сочи
Клиника Фомина.Дети,+7 (862) 555-28-65,Медцентры,https://kids.fomin-clinic.ru/,Сочи
Meddesa,+7 (900) 286-69-11,Медцентры,https://meddesa.ru/,Сочи
Skin Expert,+7 (921) 826-88-88,Медцентры,https://skinexpert-sochi.ru/,Сочи
АльфаМед,+7 (988) 233-15-33,Медцентры,[],Сочи
Медицинская клиника Сочи,+7 (938) 453-02-02,Медцентры,[],Сочи
Медицинский Корпус Санатория Черноморье,+7 (862) 290-20-17,"Отделения больницы, госпиталя",http://chernomorye-sochi.ru/,Сочи
Реацентр,+7 (928) 449-99-39,Реабилитация,https://reacenter-sochi.ru/?utm_campaign={campaign_id}&utm_content={ad_id}&utm_medium=map&utm_source=yandex&utm_term={keyword},Сочи
Клиника доктора Власовой,+7 (918) 100-01-30,Медцентры,https://vtv-clinic.ru/,Сочи
Клкт Амикорт,8 (800) 775-49-38,Диагностические центры,https://cbct.amicort.ru/,Сочи
"Кольчук Вадим Петрович, отоларинголог",+7 (962) 887-68-68,Медцентры,http://www.лоркольчук.рф/,Сочи
Лечебно-диагностический кабинет Диамед,+7 (918) 300-32-64,Медцентры,[],Сочи
Ол-мед,+7 (988) 233-38-69,Медлаборатории,[],Сочи
Водительская поликлиника № 1,+7 (988) 144-70-03,Взрослые поликлиники,[],Сочи
Valeo диагностика,+7 (862) 233-45-22,Диагностические центры,[],Сочи
Счастье жизни,+7 (862) 296-51-97,Медцентры,https://fodsg.ru/about/centers/administrative/142,Сочи
Дивия,+7 (918) 303-13-28,Медцентры,[],Сочи
Гринева Ольга Владимировна,+7 (918) 408-41-15,Медцентры,http://uzi-holter.ru/,Сочи
Clean Clinic,+7 (993) 317-13-77,Медцентры,https://sochi.clean-clinic.ru/clinics/sochi,Сочи
Gembikhner,+7 (967) 696-18-88,Медцентры,https://gembihner.ru/,Сочи
Центр здоровья,+7 (995) 224-07-67,Медцентры,[],Сочи
ЗдравТочка,+7 (996) 134-35-29,Медцентры,[],Сочи
Адмирал,+7 (988) 388-35-55,Медцентры,[],Сочи
Наркология VIP,+7 (918) 307-03-02,Наркологи,http://narkolog24sochi.ru/,Сочи
Фолмальгаут,+7 (918) 004-88-88,Оздоровительные центры,https://sochi.fomalhaut.ru/,Сочи
Детский коррекционно-диагностический кабинет,+7 (961) 855-64-52,Психологи,[],Сочи
Детская стоматологическая поликлиника,+7 (862) 279-31-61,Медцентры,http://comid-sochi.ru/,Сочи
Коррекция позвоночника и плоскостопия,+7 (918) 300-90-97,Медцентры,http://ploscostopie.ru/,Сочи
Элиса,+7 (862) 296-78-22,Медцентры,https://mdc-elisa.ru/,Сочи
ГКУ Со КК Сочинский реабилитационный центр,+7 (862) 262-05-33,Реабилитация,http://sochirc.ru/,Сочи
Остеопатический кабинет Матющенко С. И.,+7 (988) 237-49-54,Частные врачи,https://остеопатсочи.рф/,Сочи
Микрохирургия глаза,+7 (918) 919-06-67,Офтальмологи,http://www.glaz-sochi.ru/,Сочи
СПА процедуры,+7 (993) 311-34-93,Оздоровительные центры,[],Сочи
Хмели&Сунели,+7 (862) 555-11-01,Рестораны,https://hmeli.lrgsochi.ru/,Сочи
Лечо,+7 (938) 471-57-21,Кафе,http://lechofamily.ru/,Сочи
Санторини,+7 (918) 605-77-55,Кафе,http://santorinisochi.ru/,Сочи
Rustaveli,+7 (988) 407-00-05,Рестораны,https://vk.link/rustaveli.sochi,Сочи
Мимино,+7 (989) 082-28-55,Кафе,http://mimino-sochi.ru/,Сочи
Santorini,8 (800) 250-34-74,Кафе,https://santorinisochi.ru/menyu,Сочи
Лалеби,+7 (918) 102-00-55,Рестораны,[],Сочи
Fish Zone Seabus,+7 (938) 888-88-37,Кафе,https://seabus.lrgsochi.ru/,Сочи
Май,+7 (918) 101-66-88,Кафе,http://may-cafe.ru/,Сочи
Фламинго,+7 (862) 444-08-84,Рестораны,http://flamingosochi.ru/,Сочи
La Terrazza Marina,+7 (938) 555-54-94,Рестораны,https://la-terrazza.ru/,Сочи
Грильяж,+7 (988) 235-77-65,Рестораны,[],Сочи
Барабуля,+7 (928) 233-63-54,Рестораны,https://rosakhutor.rest/barabulya,Сочи
Рис,+7 (862) 555-11-80,Рестораны,[],Сочи
Promenad,+7 (862) 264-38-67,Рестораны,[],Сочи
Старград,+7 (966) 777-88-70,Рестораны,https://stargradsochi.ru/,Сочи
Дом Анны Францевны,+7 (928) 233-13-77,Кафе,https://cafe-domannyfranzevny.ru/,Сочи
Гостидзе,+7 (967) 696-94-44,Рестораны,[],Сочи
Хачапури,+7 (938) 453-29-77,Рестораны,[],Сочи
Платан,+7 (862) 261-07-67,Кафе,[],Сочи
Энос,8 (800) 301-13-18,Кафе,[],Сочи
Лимончини,+7 (928) 325-66-45,Пиццерии,http://limonchinisochi.com/,Сочи
Мама Рома,+7 (862) 236-22-02,Кафе,http://dostavka.mamaroma.ru/,Сочи
Шеф,+7 (938) 439-34-39 (доб. 1),Кафе,[],Сочи
Босфор,+7 (928) 851-38-50,Кафе,[],Сочи
Кось-Кось,+7 (862) 264-43-40,Кафе,[],Сочи
Фалкон,+7 (926) 355-34-64,Кафе,https://vk.link/falcone23,Сочи
Вальгалла,+7 (938) 877-22-22,Рестораны,[],Сочи
Sanremo,+7 (862) 227-08-88,Рестораны,http://sanremo-sochi.ru/,Сочи
ФО БО № 1,+7 (918) 004-03-07,Кафе,https://fo-bo-no-1.clients.site/,Сочи
Реззо,+7 (928) 852-55-65,Рестораны,https://rezzo.lrgsochi.ru/,Сочи
Кафе на крыше,+7 (918) 910-66-66,Кафе,[],Сочи
Сюр,+7 (988) 403-42-45,Кофейни,[],Сочи
NeWillage,+7 (988) 151-51-56,Кафе,[],Сочи
Имерети,+7 (862) 253-18-10,Кафе,http://kafeimereti.ru/,Сочи
Штоф,+7 (988) 233-55-56,Рестораны,http://shtof-sochi.ru/,Сочи
Лобио,8 (800) 222-77-27,Рестораны,[],Сочи
Энос,8 (800) 301-13-18,Быстрое питание,https://ainos-sochi.ru/,Сочи
Фрау Марта,+7 (862) 233-72-72,Бары,https://fraumarta-sochi.ru/,Сочи
Corks,+7 (900) 252-10-77,Рестораны,[],Сочи
Мука,+7 (938) 877-33-38,Кафе,[],Сочи
Cenador,+7 (988) 233-20-55,Рестораны,https://cenador.ru/,Сочи
ВкусГор,+7 (986) 111-07-07,Кафе,http://vkus-gor.ru/,Сочи
Шоколадница,+7 (862) 236-66-86,Кофейни,https://shoko.ru/sochi,Сочи
Филадельфия,8 (800) 222-45-75 (доб. 2),Суши-бары,https://89284472277.ru/,Сочи
My Roll,+7 (967) 322-00-22,Кафе,http://my-roll.ru/,Сочи
Nippon House,+7 (862) 259-01-60,Рестораны,https://nippon-house.ru/,Сочи
Несебр,+7 (995) 220-01-02,Рестораны,https://nesebr.clients.site/,Сочи
Мой кофе,+7 (938) 441-08-82,Кофейни,[],Сочи
Original,+7 (988) 239-40-80,Рестораны,[],Сочи
ЧереПицца,+7 (929) 853-38-79,Кафе,https://cherepitstsa.clients.site/,Сочи
1229,+7 (965) 480-12-29,Рестораны,[],Сочи
Surf Coffee X Palm,+7 (988) 234-65-11,Кофейни,https://www.surfcoffee.ru/,Сочи
Парк Фрунзе,+7 (938) 450-26-06,Рестораны,http://parkfrunze.ru/,Сочи
Burgman,+7 (862) 291-01-51,Кафе,[],Сочи
Перчини,+7 (862) 296-96-01,Рестораны,https://perchini.ru/,Сочи
Александр,+7 (938) 404-88-12,Рестораны,https://hotel-chebotarev.ru/restorani-i-bari/restoran-aleksandr/?rs=yamaps&utm_campaign=ya_rest&utm_medium=cpm&utm_source=maps,Сочи
Добрый Мерлин,+7 (862) 250-52-65,Рестораны,https://dobryimerlin.taplink.ws/,Сочи
Сармат,+7 (988) 235-35-93,Рестораны,https://sarmatcafe.ru/,Сочи
Papana & Music Черноморики,+7 (964) 942-05-00,Кафе,[],Сочи
Утка ли,+7 (938) 438-33-33,Рестораны,http://utka-lee.ru/,Сочи
Дом № 5,+7 (925) 113-73-73,Кафе,[],Сочи
Кит,+7 (918) 104-22-66,Рестораны,[],Сочи
Япошка,+7 (862) 225-66-66,Кафе,http://yaposhkasochi.ru/,Сочи
La petite,+7 (993) 321-40-90,Кафе,[],Сочи
Френч,+7 (928) 294-17-32,Кофейни,https://french-deputatskaja-ulitsa.clients.site/,Сочи
Дивноморская ракушка,+7 (918) 034-34-64,Кафе,http://div-rakushka.ru/,Сочи
Аква-Хаус,+7 (988) 160-05-05,Кафе,[],Сочи
Банкир,+7 (967) 642-42-42,Кофейни,[],Сочи
Кружева,+7 (862) 262-97-35,Рестораны,https://accor.ru/sochi/mercure-sochi-center,Сочи
Красный дракон,+7 (938) 494-00-63,Кафе,[],Сочи
Old Bus,+7 (995) 936-54-21,Кафе,[],Сочи
ChoCoTe,8 (800) 200-77-93,Рестораны,https://grandhotelrodina.ru/restaurants/cho_co_te/?utm_campaign=main&utm_medium=link&utm_source=yandex_maps,Сочи
Бахче,+7 (910) 226-51-16,Столовые,https://bahche.clients.site/,Сочи
Аквамарин,+7 (918) 407-89-49,Кафе,https://akvamarin.qr-cafe.ru/,Сочи
Чебуречука by Rapanas,+7 (938) 470-95-00,Кафе,[],Сочи
Пинта,+7 (862) 296-93-43,Бары,http://onelink.to/fv4z7x,Сочи
Bazilik,+7 (918) 308-00-77,Быстрое питание,[],Сочи
Rapan,+7 (967) 323-23-20,Пляжи,https://rapanclub.ru/,Сочи
Dranik Spot,+7 (993) 354-09-53,Быстрое питание,[],Сочи
Галерея,+7 (918) 600-01-43,Рестораны,https://adriana-sochi.ru/offer,Сочи
Maya's,+7 (938) 870-16-26,Бары,[],Сочи
Галерея Суши,+7 (862) 555-25-24,Доставка еды,https://sochi.sushi-gallery.ru/our-restourants,Сочи
La Pasta,+7 (918) 102-79-97,Кафе,[],Сочи
Винотека,+7 (918) 106-69-99,Кафе,[],Сочи
Cafe4fix,+7 (938) 438-22-54,Кофейни,https://www.cafe4fix.com/,Сочи
Вкусный уголок,+7 (918) 001-88-66,Кафе,https://vkusnyi-ugoloc-uchitelskaja-ulitsa.clients.site/,Сочи
Веранда,+7 (938) 459-69-10,Рестораны,http://www.zhem.ru/,Сочи
For you,+7 (988) 412-57-11,Кофейни,[],Сочи
ПиццаФабрика,8 (800) 550-06-00,Рестораны,https://pizzafabrika.ru/velikijnovgorod,Сочи
Nippon House,+7 (966) 770-00-72,Рестораны,[],Сочи
5041. Coffee,+7 (989) 092-97-77,Кофейни,https://taplink.cc/5041coffee,Сочи
Хайвей,+7 (918) 209-42-00,Кафе,[],Сочи
PROПитание,+7 (988) 401-00-50,Кофейни,[],Сочи
Папа Блин,+7 (965) 469-19-01,Быстрое питание,http://papablin.ru/,Сочи
Habibi eda,+7 (938) 888-12-27,Быстрое питание,[],Сочи
Вкус дома,+7 (918) 004-01-27,Пиццерии,[],Сочи
Лавка,+7 (962) 890-62-62,Быстрое питание,https://lawka-sochi.clients.site/,Сочи
Tru Feel,+7 (918) 101-54-71,Кофейни,[],Сочи
Милый Бодри,+7 (993) 309-96-60,Кофейни,[],Сочи
Cafe4fix,+7 (938) 438-22-54,Кофейни,https://www.cafe4fix.com/,Сочи
Пяти Свечей,+7 (988) 500-01-01,Кейтеринг,https://sochi777.ru/restoran-257.html,Сочи
Grill House,+7 (988) 162-54-87,Быстрое питание,[],Сочи
Surf Coffee X Alpika,+7 (988) 233-13-00,Кофейни,https://surfcoffee.ru/,Сочи
Smoke lab,+7 (938) 456-50-60,Кафе,[],Сочи
Smoke lab,+7 (938) 456-50-60,Кафе,[],Сочи
Coffee line,+7 (993) 303-11-22,Кофе с собой,[],Сочи
Ёжкин ролл,+7 (862) 277-72-47,Суши-бары,https://yezhkin-roll.ru/,Сочи
Осетинские пироги,+7 (918) 302-14-27,Быстрое питание,[],Сочи
Beer Food,+7 (918) 917-22-73,Кафе,[],Сочи
Coffe bake,+7 (918) 234-09-78,Кофейни,[],Сочи
"Вкусная точка, киоск быстрого питания",+7 (918) 270-75-78,Быстрое питание,[],Сочи
Русские блины,+7 (905) 819-57-38,Быстрое питание,[],Сочи
Кориандр,+7 (988) 233-93-37,Столовые,https://patisson.shop/,Сочи
Исторический салон,+7 (918) 901-01-61,Рестораны,https://grandkarat.com/restaurants,Сочи
Crosta,+7 (988) 185-19-86,Кофейни,[],Сочи
Сдобная,+7 (962) 888-02-08,Столовые,[],Сочи
Бар Босс,+7 (988) 412-38-86,Бары,[],Сочи
Mybox,8 (800) 700-01-10,Суши-бары,https://mybox.ru/?utm_campaign=yandex_maps_free&utm_medium=free&utm_source=maps,Сочи
Небеса,+7 (918) 300-60-89,Кафе,http://crazyhall.ru/,Сочи
Шашлычная,+7 (918) 604-77-07,Кафе,[],Сочи
О! Суши,+7 (862) 555-29-23,Магазины суши и роллов,https://sochi.osushi.su/,Сочи
Shawarma Fusion,+7 (985) 439-97-19,Быстрое питание,[],Сочи
Mon Nice,+7 (988) 400-01-21,Кофейни,http://nice-sochi.com/,Сочи
Kafema,+7 (938) 876-88-89,Кофейни,https://kafema.ru/,Сочи
КозLove,+7 (989) 755-67-44,Кофейни,[],Сочи
More суши,+7 (967) 325-35-88,Суши-бары,[],Сочи
MoodCoffee,+7 (911) 520-76-70,Кофейни,[],Сочи
Toni Vecher,+7 (918) 915-44-88,Рестораны,[],Сочи
Шоколадница,+7 (988) 238-39-23,Кофейни,https://shoko.ru/,Сочи
